FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Mali,NEURAUTER,w,NOR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,52,4.4,7.566,NA,11.966
Mali,NEURAUTER,w,NOR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,83,4.2,6.833,NA,11.033
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,3,7.45,4.8,NA,12.25
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,12,6.65,4.8,NA,11.45
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,11,6.9,4.6,0.2,11.3
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,28,6.85,4.5,0.6,10.75
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,4,7.55,4.8,NA,12.35
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,4,7.5,4.7,NA,12.2
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,4,8.15,4.7,NA,12.85
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,6,8.65,4.2,NA,12.85
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,7,8.9,4.2,NA,13.1
Ka Ki,NG,m,HKG,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,15,5.6,9.033,NA,14.633
Ka Ki,NG,m,HKG,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,15,5.2,7.9,NA,13.1
Van Khanh Phong,NGUYEN,m,VIE,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",RG,4,5.9,8.466,NA,14.366
Van Khanh Phong,NGUYEN,m,VIE,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,3,5.9,8.333,NA,14.233
Van Khanh Phong,NGUYEN,m,VIE,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",RG,10,6,7.966,NA,13.966
Van Khanh Phong,NGUYEN,m,VIE,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",RG,12,5.9,8.266,NA,14.166
Viivi,NIEMINEN,w,FIN,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,39,4,4.033,0.1,7.933
Viivi,NIEMINEN,w,FIN,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,29,4,7.3,0.3,11
Viivi,NIEMINEN,w,FIN,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",UB,30,2.8,7.6,NA,10.4
Viivi,NIEMINEN,w,FIN,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,13,4.4,7.3,NA,11.7
Viivi,NIEMINEN,w,FIN,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,13,3.8,8.9,NA,12.7
Viivi,NIEMINEN,w,FIN,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,14,4.4,8.133,0.3,12.233
Viivi,NIEMINEN,w,FIN,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,14,3.8,8.8,NA,12.6
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,9,8.6,4.4,NA,13
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,30,6.15,4.6,0.3,10.45
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,3,8.05,5,NA,13.05
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,2,8.1,5,NA,13.1
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,2,8.2,4.7,NA,12.9
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,4,8.35,5.2,NA,13.55
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PB,4,7.95,4.8,NA,12.75
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,4,8.3,5.2,NA,13.5
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,4,7.8,4.8,NA,12.6
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,3,7.85,4.8,NA,12.65
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,4,8.05,4.8,NA,12.85
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,4,7.9,4.4,NA,12.3
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,11,7.85,4.4,NA,12.25
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,1,9.2,5.2,NA,14.4
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,3,9,5.2,NA,14.2
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,1,8.75,5.6,NA,14.35
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,2,8.8,5.2,NA,14
Audrys,NIN REYES,m,DOM,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PB,20,5.5,7.266,NA,12.766
Audrys,NIN REYES,m,DOM,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,50,5,6.8,NA,11.8
Audrys,NIN REYES,m,DOM,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,36,4.3,7.466,NA,11.766
Audrys,NIN REYES,m,DOM,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,22,5.2,8.866,NA,14.066
Audrys,NIN REYES,m,DOM,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,9,5.2,8.866,NA,14.066
Audrys,NIN REYES,m,DOM,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,22,5.6,7.933,0.3,13.233
Audrys,NIN REYES,m,DOM,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,9,5.2,8.833,NA,14.033
Jose,NOGUEIRA,m,POR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,23,5.6,7.133,NA,12.733
Jose,NOGUEIRA,m,POR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,76,5.3,7.566,NA,12.866
Jose,NOGUEIRA,m,POR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,21,4.6,8.033,NA,12.633
Jose,NOGUEIRA,m,POR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,68,4.4,8.033,NA,12.433
Jose,NOGUEIRA,m,POR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PB,28,4,7.066,NA,11.066
Jose,NOGUEIRA,m,POR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,59,4.1,8.933,NA,13.033
Jose,NOGUEIRA,m,POR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,32,3.8,7.966,NA,11.766
Jose,NOGUEIRA,m,POR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,77,3.5,8.666,NA,12.166
Jose,NOGUEIRA,m,POR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,83,4.2,8.5,NA,12.7
NA,NOURISHOURAKCHALI,m,IRI,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,40,4.2,7.666,NA,11.866
Isaac,NUNEZ,m,MEX,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,29,5.4,7.366,0.2,12.566
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,8,8.35,5,0.3,13.05
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,21,7.55,4.7,0.1,12.15
Isaac,NUNEZ,m,MEX,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",HB,7,4.7,7.4,NA,12.1
Isaac,NUNEZ,m,MEX,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,4,5.1,8.733,NA,13.833
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,15,6.35,3.7,NA,10.05
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,18,7.15,4.4,NA,11.55
Isaac,NUNEZ,m,MEX,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",PB,7,5.6,8.066,NA,13.666
Isaac,NUNEZ,m,MEX,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PB,5,5.6,8.266,NA,13.866
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,5,8,5.5,NA,13.5
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PB,1,8.45,5.5,NA,13.95
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,2,8.3,5.5,NA,13.8
Isaac,NUNEZ,m,MEX,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,35,4.8,6.666,NA,11.466
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,1,8.4,5.1,NA,13.5
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,1,7.95,5.1,NA,13.05
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,1,8,5.1,NA,13.1
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,5,7.95,4.3,NA,12.25
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,6,8.05,4.3,NA,12.35
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,5,9.1,4.8,0.1,13.8
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,13,8.95,4.8,0.1,13.65
Aberdeen,O DRISCOLL,w,BEL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,15,5,7.833,NA,12.833
Mana,OKAMURA,w,JPN,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",BB,1,5.7,8.433,NA,14.133
Mana,OKAMURA,w,JPN,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,1,5.7,7.966,NA,13.666
Mana,OKAMURA,w,JPN,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",UB,13,5.4,6.9,NA,12.3
Dagur Kari,OLAFSSON,m,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,116,4.4,7.466,0.1,11.766
Dagur Kari,OLAFSSON,m,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,58,4,8.633,NA,12.633
Dagur Kari,OLAFSSON,m,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,62,4.7,8.3,NA,13
Dagur Kari,OLAFSSON,m,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,45,4.6,8.333,NA,12.933
Dagur Kari,OLAFSSON,m,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,118,3.8,8.033,NA,11.833
Mahdi,OLFATI,m,IRI,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT1,2,5.6,9.466,NA,15.066
Mahdi,OLFATI,m,IRI,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,6,5.6,9.566,NA,15.166
Mahdi,OLFATI,m,IRI,1-4 Mar 2023,World Cup,final,"Doha, Qatar",VT1,8,5.6,8.233,NA,13.833
Mahdi,OLFATI,m,IRI,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,6,5.6,8.666,0.3,13.966
Mahdi,OLFATI,m,IRI,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT2,2,5.6,9.3,NA,14.9
Mahdi,OLFATI,m,IRI,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,6,5.6,8.033,NA,13.633
Mahdi,OLFATI,m,IRI,1-4 Mar 2023,World Cup,final,"Doha, Qatar",VT2,8,5.6,7.933,0.3,13.233
Mahdi,OLFATI,m,IRI,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,6,5.6,9.033,NA,14.633
Mahdi,OLFATI,m,IRI,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",VT_1,4,5.6,9.433,NA,15.033
Mahdi,OLFATI,m,IRI,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,1,5.6,9.266,NA,14.866
Mahdi,OLFATI,m,IRI,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",VT_2,4,5.6,8.266,0.1,13.766
Mahdi,OLFATI,m,IRI,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,1,5.6,9.433,NA,15.033
Ahmet,ONDER,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,26,5.4,8.3,0.1,13.6
Ahmet,ONDER,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,16,5.6,7.666,NA,13.266
Ahmet,ONDER,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,65,6,6.966,NA,12.966
Ahmet,ONDER,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,68,4.4,8.066,NA,12.466
Ahmet,ONDER,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,87,4.8,7.9,NA,12.7
Takumi,ONOSHIMA,m,BEL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,33,5.7,8.1,0.3,13.5
Takumi,ONOSHIMA,m,BEL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,29,4.9,8.3,NA,13.2
Takumi,ONOSHIMA,m,BEL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,51,4.5,8.666,NA,13.166
Benjamin,OSBERGER,m,FRA,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",FX,4,5.6,8.2,NA,13.8
Benjamin,OSBERGER,m,FRA,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,3,5.6,8.466,NA,14.066
Benjamin,OSBERGER,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",FX,5,5.5,8.3,NA,13.8
Benjamin,OSBERGER,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,5,5.6,8.533,NA,14.133
Benjamin,OSBERGER,m,FRA,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",PH,4,6,8.6,NA,14.6
Benjamin,OSBERGER,m,FRA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,3,5.7,8.6,NA,14.3
Benjamin,OSBERGER,m,FRA,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,12,5.7,8.566,NA,14.266
Benjamin,OSBERGER,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,10,5.6,8.366,NA,13.966
Morgane,OSYSSEK REIMER,w,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,10,5.5,7.3,NA,12.8
Morgane,OSYSSEK REIMER,w,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,22,5.2,7.733,0.3,12.633
Morgane,OSYSSEK REIMER,w,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,91,5.1,5.466,NA,10.566
Volodymyr,OTRESHKO,m,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,121,4.2,6.7,NA,10.9
Volodymyr,OTRESHKO,m,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,113,3,8.266,NA,11.266
Volodymyr,OTRESHKO,m,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,78,4.6,8.133,NA,12.733
Volodymyr,OTRESHKO,m,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,31,5.4,7.8,NA,13.2
Volodymyr,OTRESHKO,m,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,105,3.8,8.4,NA,12.2
Areti Paraskevi,PAGONI,w,GRE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,28,4.9,6.633,0.1,11.433
Areti Paraskevi,PAGONI,w,GRE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,118,4.7,3.9,NA,8.6
Areti Paraskevi,PAGONI,w,GRE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,23,4.3,7.466,0.3,11.466
Areti Paraskevi,PAGONI,w,GRE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,71,4.3,7.4,NA,11.7
Areti Paraskevi,PAGONI,w,GRE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",UB,21,4.3,6.533,NA,10.833
Areti Paraskevi,PAGONI,w,GRE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,63,4.3,7.566,NA,11.866
Mariana,PARENTE,w,POR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,13,4.7,7.833,NA,12.533
Mariana,PARENTE,w,POR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,109,4.6,4.7,0.1,9.2
Mariana,PARENTE,w,POR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,20,4.3,7.533,NA,11.833
Mariana,PARENTE,w,POR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,108,4.3,6.566,0.3,10.566
Mariana,PARENTE,w,POR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",UB,25,4.5,5.766,NA,10.266
Mariana,PARENTE,w,POR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,102,4.7,5.466,NA,10.166
Ruby,PASS,w,AUS,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",BB,8,4.7,6.366,NA,11.066
Ruby,PASS,w,AUS,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,4,5.5,7.6,NA,13.1
Ruby,PASS,w,AUS,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",BB,17,5.6,6.633,NA,12.233
Ruby,PASS,w,AUS,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",FX,4,5,7.766,0.3,12.466
Ruby,PASS,w,AUS,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,2,5,7.9,NA,12.9
Ruby,PASS,w,AUS,1-4 Mar 2023,World Cup,final,"Doha, Qatar",FX,5,5,7.433,NA,12.433
Ruby,PASS,w,AUS,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,6,4.8,7.466,NA,12.266
Ruby,PASS,w,AUS,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",UB,5,5.8,7.833,NA,13.633
Ruby,PASS,w,AUS,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",UB,6,5.8,7.566,NA,13.366
Ruby,PASS,w,AUS,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",UB,10,4.7,7.2,NA,11.9
Dmitriy,PATANIN,m,KAZ,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",FX,5,5.9,7.9,NA,13.8
Dmitriy,PATANIN,m,KAZ,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,7,5.9,8.166,0.1,13.966
Dmitriy,PATANIN,m,KAZ,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,11,5.9,7.5,0.1,13.3
Dmitriy,PATANIN,m,KAZ,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,29,4.3,8.366,NA,12.666
Dmitriy,PATANIN,m,KAZ,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,29,4.3,8.3,NA,12.6
Dmitriy,PATANIN,m,KAZ,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",RG,26,4.3,8.4,NA,12.7
Dmitriy,PATANIN,m,KAZ,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,37,5.2,7.833,0.3,12.733
Dmitriy,PATANIN,m,KAZ,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,28,5.2,7.666,NA,12.866
Dmitriy,PATANIN,m,KAZ,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,37,5.2,7.666,0.3,12.566
Dmitriy,PATANIN,m,KAZ,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,28,4,9.366,NA,13.366
Dmitriy,PATANIN,m,KAZ,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,NA,5.2,8.033,NA,13.233
Dmitriy,PATANIN,m,KAZ,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,NA,NA,NA,NA,NA
Lucia,PAULINO LOPEZ,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,28,5.8,4.3,0.1,10
Lucia,PAULINO LOPEZ,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,34,8,3.2,NA,11.2
Tonya,PAULSSON,w,SWE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,17,5.4,6.966,NA,12.366
Tonya,PAULSSON,w,SWE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,15,5.2,7.3,NA,12.5
Tonya,PAULSSON,w,SWE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,17,4.8,7.833,0.4,12.233
Tonya,PAULSSON,w,SWE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,82,4.3,7.7,0.6,11.4
Tonya,PAULSSON,w,SWE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",UB,11,5,7.466,NA,12.466
Tonya,PAULSSON,w,SWE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,19,4.8,8.366,NA,13.166
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,NA,0,NA,NA,NA
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,26,5.75,4.5,NA,10.25
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,10,7.75,5.1,NA,12.85
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,25,6.8,5.1,0.3,11.6
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,NA,0,NA,NA,NA
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,29,6.85,4.2,0.3,10.75
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,7,7.55,5,NA,12.55
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",HB,6,7.2,4.7,NA,11.9
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,3,7.9,4.9,NA,12.8
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,13,7.4,5.1,NA,12.5
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,15,7.6,5.1,NA,12.7
